mz,MSS1a.mzML,MSS2a.mzML,MSS3a.mzML,MSS4a.mzML,MSS5a.mzML,MSS5a1.mzML,MSS5a2.mzML,MSS5a3.mzML,MSS6a.mzML,MSS13a.mzML,MSS13a1.mzML,MSS13a2.mzML,MSS13a3.mzML,MSS10a.mzML,MSS11a.mzML,MSS11a1.mzML,MSS11a2.mzML,MSS11a3.mzML,MSS14a.mzML,MSS14a1.mzML,MSS14a2.mzML,MSS14a3.mzML,n_blank,pval,qval
292.0874907487381,nan,nan,345349.875,nan,nan,nan,nan,nan,nan,102061.2421875,197386.34375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan
292.15470758885186,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2741.09375,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
292.2119719616304,nan,nan,nan,nan,nan,133810.125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
292.284918513767,nan,35312.3515625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
292.89699016663866,nan,nan,236401.75,nan,439900.34375,nan,112541.53125,nan,61548.32421875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan
292.90018584108975,nan,nan,nan,119489.0703125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
292.9065842508813,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,41648.1171875,nan,nan,nan,128916.40625,0,nan,nan
292.9082848361117,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,56497.22265625,nan,182065.8125,162705.03125,135554.40625,0,nan,nan
292.9998422487285,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
293.0548370637422,nan,nan,nan,nan,nan,nan,nan,129027.1328125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
293.0602511171967,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,115481.25,nan,nan,nan,nan,0,999,nan
293.07077660383425,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,239941.53125,nan,254778.625,nan,nan,nan,nan,nan,0,nan,nan
293.09116718374355,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,590795.5,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
293.0999171341864,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
293.1748645355473,132592.984375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
293.1960622580028,29760.361328125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,999,nan
293.2046099597387,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
293.2089377713678,nan,nan,nan,nan,nan,nan,nan,110234.0546875,nan,nan,nan,nan,nan,nan,nan,nan,nan,32807.984375,nan,nan,nan,nan,0,999,nan
293.60464569506667,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,104863.9921875,nan,nan,nan,nan,nan,nan,nan,0,999,nan
293.84755656752736,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,109572.3359375,nan,nan,nan,nan,nan,nan,nan,0,999,nan
294.0004816600681,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
294.08710813013164,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
294.1063245656403,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,81259.5859375,nan,nan,nan,nan,nan,nan,nan,0,999,nan
294.18323367715107,nan,nan,nan,nan,nan,nan,nan,nan,108393.7890625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
294.20662851302734,86121.0,127960.1015625,42874.4453125,139360.140625,nan,188588.296875,179528.03125,146238.84375,77050.8359375,45430.90625,155148.875,100804.578125,94820.875,nan,nan,nan,nan,nan,nan,nan,nan,nan,9,nan,nan
294.22773353867194,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
294.2639755648029,nan,nan,nan,nan,711367.9375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
294.8359439858157,248893.421875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
294.867153858677,nan,113621.8359375,nan,101146.296875,nan,nan,nan,nan,125381.4296875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan
299.14915089623213,900064.0,865948.875,214350.796875,680233.125,nan,191275.3125,272594.96875,nan,414946.28125,890891.375,423403.375,539642.9375,383777.5625,nan,170091.046875,272720.125,202944.453125,nan,421433.78125,nan,nan,nan,10,0.071399334926112543,0.042014905203659358
294.96592842254216,nan,nan,nan,nan,393679.03125,68625.171875,102711.484375,102410.953125,nan,nan,nan,nan,nan,nan,nan,nan,nan,165598.9375,nan,263340.0,252199.984375,329401.5,0,0.16964848337844329,0.099777657150816101
295.07021170506073,nan,nan,nan,nan,nan,nan,313796.09375,168497.265625,nan,nan,nan,107830.1484375,nan,nan,nan,97816.953125,nan,277481.15625,nan,345510.03125,377420.5625,359379.84375,0,0.3756611431106,0.22082783412582568
294.8941689842386,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
294.92053086424784,nan,nan,nan,nan,nan,52347.01953125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
294.99795215495135,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
295.0108382717568,nan,44808.32421875,354685.9375,118675.6015625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan
297.0859087823075,nan,nan,nan,nan,nan,148810.234375,223191.046875,258378.09375,nan,nan,162556.15625,nan,nan,nan,nan,84401.296875,nan,188640.03125,nan,364421.0625,311353.0,320506.25,0,0.6539237166688322,0.38340472967985961
295.0192582393073,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,24545.970703125,nan,nan,nan,nan,nan,0,999,nan
295.07760385349485,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
295.117842979452,nan,124978.8125,nan,nan,nan,nan,nan,nan,29498.689453125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6,nan,nan
295.12002271399183,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
295.1365081124618,nan,nan,nan,nan,nan,500038.78125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
295.15030662835113,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
295.20366170859864,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,92087.96875,nan,nan,nan,nan,nan,nan,nan,0,999,nan
295.21154165125836,nan,nan,nan,nan,nan,nan,nan,nan,86872.296875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
295.2158710763987,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
295.22694288112893,nan,104648.1640625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
295.26735323333884,nan,nan,nan,nan,89207.8359375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
295.99954985761866,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
296.0190734863281,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
296.06597900390625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,32679.951171875,nan,nan,nan,nan,nan,nan,nan,0,999,nan
296.06817983944416,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,54017.66796875,nan,0,999,nan
296.0741029568055,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,129114.6640625,nan,nan,0,999,nan
296.11711128769485,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
296.13989565691907,nan,nan,nan,nan,nan,56947.53515625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
296.17068800659774,nan,290022.28125,nan,143575.765625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan
296.1858215332031,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
296.20709273741204,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
296.90889046733747,nan,nan,107389.8828125,nan,236762.59375,nan,157769.328125,nan,103655.625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan
296.91654479726554,nan,66139.5625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
296.9210222750807,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
296.94549560546875,nan,nan,nan,nan,nan,48722.37890625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
296.96311762310506,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,53516.796875,nan,84634.2578125,nan,107503.3359375,0,nan,nan
297.00011878937335,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
297.0143044658026,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,102704.7890625,nan,nan,nan,nan,nan,0,999,nan
297.0792882689692,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,79844.7109375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
297.08275899708394,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,999,nan
297.1334803470684,256178.40625,221905.03125,49019.515625,140173.484375,nan,nan,nan,nan,nan,166003.5625,nan,nan,60011.12890625,nan,nan,nan,nan,nan,94850.5078125,nan,nan,nan,7,nan,nan
297.24264361820417,nan,nan,nan,69065.6171875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
297.3154090784725,nan,nan,nan,nan,nan,nan,nan,48838.1640625,nan,nan,nan,nan,nan,nan,nan,84428.625,nan,nan,nan,nan,nan,nan,6,999,nan
298.08121106779555,nan,nan,nan,nan,93714.9765625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
298.1015262655575,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,37491.61328125,0,999,nan
298.1368249217174,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
298.1862090918044,nan,958690.0,nan,145784.8125,nan,nan,nan,nan,149091.671875,nan,nan,nan,151234.21875,1894125.0,nan,nan,nan,nan,nan,nan,nan,nan,3,nan,nan
298.19180176292684,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
298.3471054261652,nan,nan,nan,nan,357646.875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
298.8790537466807,197317.15625,269434.71875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan
299.01602838920337,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
299.1523561792549,nan,nan,nan,nan,nan,nan,nan,230921.84375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
299.1553752734105,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,131085.75,nan,nan,nan,nan,0,999,nan
299.1616430035655,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,161249.875,186819.53125,125710.171875,0,nan,nan
299.21958681223816,nan,nan,nan,nan,535861.625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
299.9648836206488,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
300.0441555201511,nan,nan,nan,nan,nan,nan,293068.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,46162.140625,nan,nan,nan,nan,nan,0,999,nan
300.14440977232005,11755236.0,nan,4307942.0,nan,nan,nan,nan,nan,nan,3805851.5,5605963.5,945982.8125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan
304.2483222860743,35774972.0,34675808.0,23007250.0,33726448.0,nan,38435340.0,36146272.0,32059944.0,26581440.0,15346473.0,31967696.0,31051364.0,27159078.0,6190255.5,10402896.0,26780292.0,21449902.0,13659476.0,17893824.0,10737906.0,13579607.0,14269900.0,11,6.6695417496053527e-05,3.8135751864528075e-05
325.1776807853495,3836429.25,3054328.0,14026555.0,3686459.25,11856531.0,3705241.5,8822247.0,8732950.0,3875689.75,3814488.75,6421509.5,3997513.25,1099156.875,7244986.5,18621800.0,6655779.0,9486069.0,14340903.0,4670177.5,20492432.0,20415314.0,18554182.0,11,0.0042051625832716594,0.0024032536036787499
300.20187808044824,nan,33603120.0,nan,4751546.5,3062256.5,1248079.0,1669707.875,2294340.75,4845311.5,nan,nan,nan,2071419.875,49075284.0,385720.5625,165913.25,127363.2890625,182105.15625,2241077.75,321729.3125,240708.75,171230.359375,10,0.022165140809560807,0.012660997098794582
301.1411681309944,nan,nan,986323.0,nan,621688.75,329102.53125,384236.78125,619882.9375,nan,nan,nan,304623.6875,172678.515625,nan,303324.21875,nan,nan,418252.53125,nan,733562.625,791405.625,754426.9375,4,0.38824660045434112,0.22165921510038353
301.20528567518073,nan,4164504.75,nan,657415.625,nan,nan,nan,nan,722210.6875,nan,nan,nan,264966.65625,6472348.5,nan,nan,nan,nan,310960.875,nan,nan,nan,5,0.70752603792704694,0.40373963112789613
300.1527003241427,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3,999,nan
300.3264663842194,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
300.832622344338,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
300.9157409667969,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
300.92147089809816,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
300.9996527262306,nan,nan,nan,nan,nan,141850.8125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
301.0321863793756,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,175415.46875,nan,253353.671875,235415.15625,167230.375,0,nan,nan
305.2517145977813,6520055.0,6167096.5,4211506.0,5928390.0,nan,6454056.5,6105551.5,5267949.5,4464430.5,2600243.0,5177081.5,5019098.0,4521845.0,1198175.25,1946670.0,4408195.5,3285852.5,2291635.25,2938153.75,1735656.0,2161888.25,2274917.75,10,1.9660814806356987e-05,1.1174061078386811e-05
301.13264305576047,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,714857.6875,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
301.13512786450457,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,117338.8671875,nan,nan,nan,nan,nan,nan,1,999,nan
301.13794885073435,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,157539.671875,nan,nan,nan,nan,nan,0,999,nan
301.14530003213616,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
301.14774903002944,1719129.125,432679.78125,nan,nan,nan,nan,nan,nan,346136.34375,613503.4375,1006247.1875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan
301.23734491636867,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
302.0018854205016,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,55875.2109375,nan,nan,1,999,nan
302.14460232480513,nan,nan,186334.8125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,180815.609375,162430.0,nan,0,nan,nan
302.14932804160327,114846.40625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
302.196558234661,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
302.2060386979284,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
302.26915961899283,138540.875,nan,nan,nan,nan,nan,125175.625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan
302.3056670745731,161859.640625,161966.625,122882.453125,202673.390625,nan,nan,nan,nan,141968.265625,nan,nan,nan,nan,nan,nan,nan,nan,nan,78105.3828125,nan,nan,nan,6,nan,nan
302.92592073420303,nan,nan,385552.5,270160.5625,nan,nan,nan,nan,107200.4375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan
302.9701562731457,nan,nan,nan,nan,nan,nan,277072.3125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
302.9800109863281,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
303.01542265056133,nan,nan,nan,nan,nan,279964.875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
303.0521850505469,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
303.1165635380733,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,112318.0546875,0,999,nan
303.1206181906164,nan,nan,125786.0,132355.296875,nan,nan,nan,nan,195339.390625,nan,nan,nan,nan,nan,nan,nan,nan,nan,120368.0,nan,nan,nan,3,nan,nan
303.14162575193006,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7344.619140625,858981.75,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
303.1957702636719,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
303.3089219378619,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
304.113512534947,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
304.2999309010573,nan,nan,nan,nan,53912856.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
304.89624341153666,299584.6875,267399.375,nan,260880.765625,nan,nan,nan,nan,316789.15625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan
306.2555187877184,422354.65625,431025.75,nan,455118.03125,nan,440639.3125,436213.90625,425611.21875,325791.625,185171.609375,395605.75,364224.3125,nan,nan,nan,nan,nan,182261.09375,208788.671875,nan,nan,nan,7,0.0079657316599378979,0.0044666546888397435
304.9753551157609,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
304.9950406508683,nan,nan,nan,nan,967427.1875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
305.03101305225925,nan,nan,nan,nan,nan,272863.25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
305.0996424997124,2273922.75,940928.3125,14729573.0,481151.125,908760.75,nan,nan,nan,1717290.25,3008686.0,8388234.0,988724.375,476227.8125,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan
305.1281140004943,nan,nan,nan,nan,nan,nan,311764.90625,nan,nan,nan,nan,nan,nan,nan,618050.5,189947.0,321160.40625,444750.0625,nan,641826.0625,636588.625,625105.625,1,nan,nan
305.1571322914865,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,115066.4453125,18623396.0,nan,nan,nan,nan,nan,nan,nan,nan,2,999,nan
305.3033112397627,nan,nan,nan,nan,11952614.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
306.1031030762632,322312.65625,195083.703125,2152934.0,nan,nan,nan,nan,nan,266216.4375,488678.375,1252312.875,151576.859375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan
306.16061341047765,nan,nan,nan,nan,349790.0625,nan,nan,nan,nan,nan,nan,nan,17943.875,2269770.0,nan,nan,nan,nan,nan,nan,nan,nan,2,nan,nan
306.19560910497046,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,603339.6875,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
306.2276615834594,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
306.300299433184,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
306.3067052467686,nan,nan,nan,nan,1373479.875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
306.9649382903521,nan,260013.5625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
307.04424544048163,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,250761.5625,nan,2945296.75,1561175.125,670037.5,0,nan,nan
307.0579804248536,942123.125,291170.90625,2613639.5,nan,nan,nan,nan,nan,298786.5,575682.625,880436.9375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan
311.06529037393875,nan,nan,nan,nan,427886.625,nan,779088.0,630698.75,47290.75390625,186234.9375,464870.5625,254327.546875,nan,nan,nan,310627.9375,201027.03125,1123113.5,75984.453125,1783326.875,1809600.625,1618768.75,3,0.27126030783716981,0.15083353400385402
307.15355907494387,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,13142.7353515625,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
307.2560483128917,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
308.0476228131149,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,398624.65625,nan,nan,0,999,nan
308.0613887439956,162064.984375,nan,373784.03125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan
308.222299734982,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,162427.53125,nan,nan,nan,nan,nan,nan,nan,0,999,nan
308.2796912331266,nan,nan,nan,nan,2120278.75,nan,226641.3125,nan,nan,nan,nan,nan,4848.921875,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan
308.87100831573105,nan,nan,172624.34375,nan,214947.4375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan
308.9872074056843,nan,nan,nan,176300.0625,260736.40625,nan,156506.09375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan
310.2070722594833,288167.21875,360314.21875,2101627.75,806821.875,2429566.75,918299.25,1746768.125,2143776.75,572976.25,622943.1875,1441547.75,1013591.9375,557493.5,654909.3125,975998.3125,846046.25,1003026.0625,3044705.0,880732.4375,5109932.5,5026431.0,3993579.0,10,0.075580979058984032,0.041841452430597621
