mz,MSS1a.mzML,MSS2a.mzML,MSS3a.mzML,MSS4a.mzML,MSS5a.mzML,MSS5a1.mzML,MSS5a2.mzML,MSS5a3.mzML,MSS6a.mzML,MSS13a.mzML,MSS13a1.mzML,MSS13a2.mzML,MSS13a3.mzML,MSS10a.mzML,MSS11a.mzML,MSS11a1.mzML,MSS11a2.mzML,MSS11a3.mzML,MSS14a.mzML,MSS14a1.mzML,MSS14a2.mzML,MSS14a3.mzML,n_blank,pval,qval
218.9821627847826,583792.6875,nan,nan,nan,nan,nan,nan,nan,459758.4375,nan,nan,nan,nan,nan,636713.25,nan,nan,nan,nan,nan,nan,nan,0,0.91512629792572464,0.94507335333729714
388.2540796610469,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,286170.53125,307250.59375,109400.3359375,nan,nan,211717.5,nan,36060.265625,nan,285026.46875,nan,nan,4,0.91600956081243212,0.94526613994104214
501.17857805075255,nan,nan,53539.22265625,40658.984375,nan,nan,nan,nan,259503.15625,nan,nan,nan,12251.3359375,nan,105480.1171875,nan,nan,nan,106866.4609375,nan,nan,67177.3515625,2,0.91665685105263206,0.9452153091781319
112.52998480169866,nan,nan,nan,nan,556466.125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,187433.140625,253243.03125,0,0.91714701561726508,0.94500265770131264
135.00309402482472,nan,nan,1803597.375,2827072.75,4831207.5,nan,1610666.625,1433327.125,768742.3125,nan,1159098.5,1002800.75,nan,nan,nan,nan,nan,2155459.75,nan,3496596.0,3461728.75,2169877.5,1,0.91821873607226623,0.94538909320945774
209.102231110329,nan,nan,nan,nan,nan,nan,119367.4375,nan,131906.75,nan,nan,nan,nan,nan,nan,nan,nan,nan,154172.734375,nan,nan,nan,0,0.91853659726887882,0.94499936504463122
320.9493848264143,nan,nan,127395.2421875,213040.921875,412096.40625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,241965.640625,325373.9375,nan,1,0.92571776031952413,0.95166590966181375
157.04720638241852,nan,nan,2277409.5,nan,4685016.5,nan,nan,450318.96875,nan,nan,nan,nan,nan,nan,nan,nan,nan,531425.375,nan,2139770.0,1765681.0,1126332.75,0,0.92768767756773418,0.95296909800107132
195.12290702601837,nan,63481644.0,nan,2970290.75,1199198.0,973516.9375,1393003.25,1316261.625,3868337.75,841753.6875,nan,nan,14053474.0,52675704.0,557898.125,nan,nan,nan,2609793.25,nan,nan,455083.03125,10,0.92963304889578957,0.95424511902540576
200.17277352761025,1889311.625,1804441.5,1298008.25,1856048.25,nan,2997743.25,3093864.75,3169831.0,1310399.875,3156101.0,3319528.0,3497144.0,3547763.75,1261856.125,1799457.625,4078805.75,3471703.5,2852754.0,2661324.75,1509767.625,1921427.75,2207459.5,10,0.93283936127836098,0.95681255725981551
98.98438756247606,nan,1107764.125,nan,nan,nan,1313115.5,1246983.5,nan,nan,1040534.0,1319692.375,1355606.125,1233018.5,nan,nan,1355709.0,1134685.0,1080730.5,1011253.375,419399.40625,nan,762656.5,4,0.93318466868245686,0.95644380317378686
189.04359027753088,nan,nan,nan,nan,nan,383656.5,nan,nan,nan,nan,266094.09375,nan,nan,nan,nan,270645.90625,217775.015625,nan,nan,nan,nan,nan,0,0.93418705107424937,0.95674854966623124
543.1325279724615,94046.2109375,nan,109096.34375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,127575.28125,nan,nan,nan,nan,nan,0,0.93418880539505778,0.95602881517427851
193.16299159839846,nan,nan,nan,nan,nan,5939748.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2017801.75,1768252.5,765079.375,0,0.93581161154086001,0.9569678650044815
71.0857453013582,nan,213332.75,141932.203125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,224165.125,nan,nan,0,0.93804492986029808,0.95852934474429563
229.0651598595828,nan,nan,nan,nan,nan,nan,281269.90625,213061.46875,nan,nan,nan,nan,nan,nan,nan,nan,312395.15625,nan,nan,nan,nan,nan,0,0.93865862364322861,0.9584347270758925
166.95088970190088,115743.9453125,nan,1665149.75,572868.875,2438618.75,nan,1101444.625,483445.1875,nan,nan,427891.0625,310988.625,nan,nan,nan,252147.28125,279744.59375,591275.0625,nan,1355717.125,1333829.625,907111.4375,1,0.93900941544845407,0.95807201260417452
94.06537746718013,180799.0,185822.3125,173467.09375,201102.296875,185651.75,300524.96875,334290.28125,304506.09375,149271.4375,316190.0625,314911.21875,324707.375,365451.34375,nan,312666.0,327551.34375,307269.875,354516.75,346920.0,215318.15625,231674.09375,241591.015625,10,0.93947092643390007,0.95782272514710931
153.09113597380642,nan,nan,nan,nan,235590.140625,nan,263562.25,nan,292515.625,nan,nan,nan,nan,194931.109375,nan,nan,nan,nan,318682.0625,nan,nan,nan,2,0.94045162520262748,0.95810274429426845
201.18504215339112,258820.015625,274671.125,203058.609375,294852.40625,nan,717417.125,757560.5625,719001.4375,307163.78125,839889.5625,927917.4375,844220.875,850073.8125,nan,476532.46875,1054554.5,883341.1875,707112.875,613291.5625,nan,516535.21875,494906.15625,10,0.94168188825986521,0.95863640087669699
257.17894100576154,nan,5712929.5,nan,326173.15625,nan,nan,180482.65625,195540.109375,390978.25,nan,nan,nan,894032.8125,4682765.5,nan,nan,nan,nan,202961.09375,nan,nan,nan,3,0.94235264802235807,0.95860010747101942
236.05489056052647,nan,nan,nan,nan,nan,nan,1335187.375,nan,nan,nan,nan,nan,nan,nan,nan,nan,579038.6875,432734.125,nan,nan,nan,nan,0,0.94497914272460537,0.96055183271707067
181.02613559508617,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,102253.1484375,94389.6015625,nan,nan,nan,126001.5234375,nan,nan,nan,nan,nan,0,0.94763788608435995,0.96253339177879971
403.23291424630145,nan,970435.0625,593922.5625,nan,nan,668321.6875,670098.125,679639.875,940939.5,941720.625,858340.1875,774525.0,738713.875,450778.8125,625833.8125,762954.75,679932.6875,654645.75,869249.625,341836.59375,505503.28125,467328.53125,11,0.95480846303756284,0.96909131214807231
181.122515411272,nan,nan,nan,nan,nan,nan,143148.890625,nan,nan,nan,nan,117812.015625,129810.0078125,nan,nan,130322.1171875,128165.6640625,nan,nan,nan,nan,nan,2,0.95750943642692232,0.97110635667513723
193.14372200288872,nan,nan,nan,nan,969201.0625,nan,nan,nan,1149348.5,nan,nan,nan,nan,569354.5,825852.8125,nan,nan,nan,nan,nan,nan,nan,1,0.96077305567498272,0.97368860085956055
112.02823509398273,nan,nan,nan,nan,nan,1242130.25,1038537.125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1494033.5,nan,nan,nan,nan,0,0.96263654704987711,0.97484910025871885
502.2805369938445,nan,nan,nan,nan,nan,nan,nan,nan,87726.875,29112.345703125,nan,43724.78515625,nan,nan,nan,nan,nan,nan,105565.5625,nan,nan,nan,3,0.96275401345737222,0.97424101138080099
208.15453792858762,nan,nan,nan,37802.1953125,nan,151289.71875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,139018.328125,nan,nan,0,0.96281836094799567,0.97358011610017148
162.11268302868072,80556.390625,201168.40625,823258.875,nan,464041.96875,281300.78125,nan,158911.5625,217979.890625,nan,151731.765625,86191.7578125,nan,nan,338727.28125,135271.25,170663.703125,191733.515625,nan,324122.25,333769.09375,248711.3125,1,0.96318111765083081,0.9732217249830063
383.2042268839018,nan,198203.28125,360413.25,304211.75,775743.375,nan,146299.171875,202018.28125,285906.0,200002.28125,180497.671875,101483.859375,nan,nan,176980.171875,82420.3203125,88808.609375,245126.671875,260393.453125,374158.84375,392058.5625,319600.9375,8,0.96396444525606362,0.9732885061104749
226.08408396756735,134138.484375,nan,54876.04296875,nan,nan,nan,nan,nan,88955.5546875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,183458.328125,nan,0,0.96474504299227504,0.97335243371042179
166.9784127412354,nan,nan,nan,nan,nan,nan,804268.0625,nan,nan,nan,295791.5625,nan,nan,nan,nan,131282.734375,nan,nan,nan,nan,nan,596883.4375,0,0.96914818959661675,0.9770684199722206
106.08654515141681,1613178.25,nan,nan,nan,nan,nan,nan,nan,nan,296421.0625,nan,nan,nan,1005857.8125,nan,nan,nan,nan,376789.6875,nan,nan,nan,4,0.97010722795864557,0.97730921183361696
251.1855306206002,nan,337890.625,nan,nan,254781.21875,243912.734375,320126.09375,292099.0,nan,300865.78125,nan,329651.71875,295291.9375,nan,206709.328125,263139.5,244182.046875,263032.375,321003.40625,nan,152065.75,173644.78125,7,0.97055511210617795,0.97703507947187196
409.1830893628256,nan,nan,nan,nan,3669673.5,nan,nan,nan,nan,nan,nan,nan,nan,1436620.125,nan,114849.3359375,nan,nan,nan,869602.5625,nan,nan,0,0.97178568029187429,0.97754867913719301
527.1587983436245,nan,31897.072265625,154399.109375,nan,nan,nan,nan,54104.62890625,nan,nan,nan,nan,nan,nan,nan,nan,85794.5,nan,nan,nan,86382.921875,nan,0,0.97221961466585494,0.97726075340856677
493.09302940556444,nan,nan,192618.953125,nan,nan,nan,119656.4453125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,56606.05078125,nan,nan,151992.609375,nan,0,0.97319710197174181,0.9775192208554061
224.18592362671112,nan,nan,nan,nan,nan,148910.890625,102407.765625,nan,nan,159238.65625,nan,nan,71446.453125,nan,121071.0625,nan,nan,nan,206050.8125,nan,nan,nan,4,0.98027050003079641,0.98389576075576235
150.97694889765128,122243.0703125,197975.578125,1908081.625,1249596.75,3821189.25,167767.4375,1424473.75,845728.0,509978.78125,nan,734446.1875,626260.25,nan,nan,nan,355156.5,nan,1448074.0,nan,2489523.5,2065907.5,1575932.875,1,0.980291350207257,0.98318947688931835
191.54074742248196,nan,nan,nan,nan,nan,nan,275382.125,192217.53125,nan,nan,120302.0,nan,nan,nan,192547.4375,nan,206910.984375,nan,nan,nan,nan,nan,0,0.98310562012799729,0.98528384528337687
82.01403495975975,2109450.25,258499.59375,486856.1875,220601.0,360626.90625,499450.59375,333761.6875,349522.625,196692.875,295834.8125,584230.3125,201391.09375,229584.953125,nan,882760.6875,367958.3125,735635.5,417905.40625,249072.953125,581709.375,619366.0625,421001.78125,8,0.98393807744270734,0.98539038456808403
210.93271767977203,nan,nan,60505.859375,nan,113727.8828125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,122867.59375,nan,nan,0,0.98782008478215333,0.98854856567063576
537.1652081168511,89278.0078125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,44433.953125,nan,nan,nan,91066.6875,nan,nan,nan,nan,nan,nan,1,0.98925052227720101,0.98925052227720101
70.51040649414062,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,151943.265625,0,999,nan
70.51275781422416,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
70.51348659702465,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,231124.265625,nan,nan,0,999,nan
70.51404356712258,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,184497.546875,nan,0,999,nan
71.04935753890834,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
71.08574676513672,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,126035.0703125,nan,nan,0,999,nan
72.08915585304577,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,32927.43359375,nan,nan,nan,2,999,nan
72.52047977299682,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,812039.75,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
72.93366508691311,nan,nan,nan,nan,nan,nan,22397.265625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
73.01252589781912,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1086694.75,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
74.0202865600586,nan,205200.78125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
74.06029001423045,nan,nan,nan,102286.0078125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,999,nan
74.09671974533744,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
74.37024129799985,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,16727.54296875,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
75.00996888448375,nan,nan,nan,nan,1402997.625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
75.06364189749716,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
75.51158905029297,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
75.94501778410057,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
76.01773510738835,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
76.01774004792682,nan,nan,nan,nan,276673.1875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
76.03950500488281,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,69805.6328125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
77.00864532126842,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
77.02559374516821,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,182478.0,0,999,nan
77.03884731574757,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,999,nan
77.5127009242014,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,492380.9375,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
79.02041087487301,nan,nan,nan,nan,nan,nan,nan,nan,nan,1253286.625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
79.02093267667807,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
80.04966273756966,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
80.93982432676636,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
81.01461730077837,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1015491.25,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
82.01447794582624,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2195987.5,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
82.0653334707558,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
83.0073688303608,nan,nan,nan,nan,nan,nan,624760.8125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
83.02563621346975,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2651063.75,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
83.0857640344456,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,669391.8125,nan,nan,nan,nan,nan,nan,2,999,nan
83.51727807982151,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,684032.0625,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
84.01180434094996,306727.21875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
84.04466466964196,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,211379.140625,nan,nan,nan,nan,nan,nan,nan,0,999,nan
84.05277252197266,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
84.08105410467168,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,624349.5625,nan,3,999,nan
84.52055125829615,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,285889.15625,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
85.101397824531,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,226309.6875,nan,nan,nan,nan,208200.5,nan,nan,nan,nan,nan,nan,0,999,nan
85.52834754237865,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1103305.375,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
85.96332302289774,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2027906.875,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
88.01782026729684,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1768238.875,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
88.07582204742886,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
88.52097970759901,nan,nan,105162.921875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
88.52104949951172,nan,nan,123043.8046875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
88.95281305309679,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,194735.484375,nan,nan,nan,nan,nan,1,999,nan
88.99126587975374,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4103532.75,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
89.07928948484077,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
89.52253037623498,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,628903.625,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
90.09157859690666,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4,999,nan
91.50488748076775,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,275186.6875,nan,0,999,nan
92.02590584391633,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,697042.4375,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
92.5225312972706,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,661059.9375,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
93.50410461425781,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
93.52575517452556,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1040387.625,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
93.95550991105628,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
94.03598727105377,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,478856.96875,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
94.93874318110221,nan,nan,nan,nan,nan,nan,276896.6875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
95.02559212382981,nan,nan,nan,nan,404260.5,nan,nan,nan,nan,nan,nan,nan,nan,7829386.5,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
95.06062625654187,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,302665.15625,nan,nan,0,999,nan
95.08574339072409,nan,nan,nan,nan,247069.40625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
95.52372035423316,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,856429.3125,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
96.02083587646484,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,189063.734375,nan,nan,0,999,nan
96.02159849853363,nan,nan,nan,nan,nan,nan,nan,141907.359375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
96.03345140650353,nan,nan,nan,nan,nan,nan,nan,nan,640198.0,nan,nan,nan,nan,4838314.5,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
96.089111328125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
96.53110341348523,nan,nan,nan,nan,nan,nan,nan,nan,nan,99680.5,nan,nan,nan,1567571.375,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
97.02304451744651,nan,nan,nan,nan,nan,1007856.625,nan,nan,nan,nan,nan,nan,nan,676871.9375,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
98.09664777980575,nan,nan,nan,nan,nan,215032.34375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,111131.640625,nan,0,999,nan
98.51226735252112,150200.015625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,369029.875,nan,nan,nan,nan,nan,nan,nan,0,999,nan
98.97565689386573,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,10792171.0,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
98.97567936700327,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11342418.0,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
98.98444828620627,nan,nan,nan,nan,1295053.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,999,nan
98.9957240567082,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,480964.90625,nan,nan,0,999,nan
99.03381445536914,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9876601.0,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
99.08067065511177,nan,nan,nan,nan,nan,nan,nan,nan,nan,696666.75,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
99.08068868434285,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
99.51248782240826,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1113648.625,nan,0,999,nan
99.52579189469859,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1135068.125,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
99.52580293256753,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,951586.25,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
99.52921856773685,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
99.53282008790725,nan,nan,nan,nan,nan,nan,nan,nan,142341.390625,nan,nan,nan,nan,nan,138406.390625,nan,nan,nan,nan,nan,nan,nan,0,999,nan
100.02462008685184,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1043295.5,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
100.51016691393622,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,535052.875,nan,0,999,nan
100.53358043735749,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,437866.90625,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
100.5336097127837,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,652106.4375,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
100.54225208177886,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
100.93904655964324,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
100.99125066054758,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1619729.5,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
101.09501430987945,nan,nan,nan,nan,4220199.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
101.11565305259252,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
101.52323856258116,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
101.5966606152838,nan,nan,nan,nan,501852.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
102.12796465000348,nan,nan,nan,nan,nan,nan,nan,nan,672370.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
102.50226162720188,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
102.51283684352099,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
102.52051020091758,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,328420.125,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
102.5310937605456,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,902245.8125,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
103.07568409372062,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
103.1312484741211,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
