mz,MSS1a.mzML,MSS2a.mzML,MSS3a.mzML,MSS4a.mzML,MSS5a.mzML,MSS5a1.mzML,MSS5a2.mzML,MSS5a3.mzML,MSS6a.mzML,MSS13a.mzML,MSS13a1.mzML,MSS13a2.mzML,MSS13a3.mzML,MSS10a.mzML,MSS11a.mzML,MSS11a1.mzML,MSS11a2.mzML,MSS11a3.mzML,MSS14a.mzML,MSS14a1.mzML,MSS14a2.mzML,MSS14a3.mzML,n_blank,pval,qval
73.06504915663338,253506.53125,nan,210412.109375,257920.375,213432.421875,nan,187181.234375,196274.546875,226210.734375,275114.0625,nan,195154.515625,162623.28125,nan,173788.25,nan,nan,nan,242800.25,nan,131101.28125,114254.1015625,9,0.05685063390904558,77.146310214574854
70.01283662945568,1457300.5,1695977.375,1376717.25,491760.28125,1150745.25,3057418.25,7079737.5,4829859.0,1816736.5,1865340.875,1507178.5,771450.0625,1641478.0,65347608.0,3911390.25,3428300.75,3263977.75,2864541.0,3105101.0,3788973.0,3420112.5,3233938.5,10,0.17307661346849051,117.43248223837081
73.06502007213447,nan,304954.6875,nan,nan,nan,210288.65625,nan,nan,nan,nan,190508.734375,nan,nan,nan,nan,191107.171875,190666.296875,206850.765625,nan,nan,nan,143043.125,1,0.18187116831288791,82.266391800196303
71.95213112815814,343407.84375,492726.375,352163.65625,139966.015625,386499.0625,733935.0625,1406691.0,794890.75,480841.65625,671238.8125,351609.0,248175.546875,411651.6875,11394235.0,960989.1875,480649.5,561569.375,476693.03125,1025627.375,526248.3125,493434.875,513846.8125,11,0.20419509962603782,69.273187548133336
72.08102402035144,nan,nan,51921.9296875,nan,nan,nan,nan,165902.375,nan,nan,nan,nan,nan,nan,nan,76316.15625,nan,nan,nan,499240.625,379625.59375,314286.75,1,0.20541937681989353,55.750818868919097
70.51448533000041,nan,88597.453125,nan,nan,nan,150293.046875,nan,141724.65625,nan,nan,nan,nan,nan,nan,nan,160659.828125,nan,166275.234375,nan,nan,nan,nan,0,0.23943513658487509,54.152246724279252
71.51263874821436,nan,nan,nan,nan,nan,52204.22265625,233912.265625,71041.3046875,nan,151515.390625,nan,nan,nan,2055261.75,180892.6875,106672.828125,nan,nan,185753.25,nan,nan,nan,2,0.33007179188298624,63.986774512173191
70.98067858666673,329411.1875,649751.8125,532792.875,nan,341760.65625,875334.5,1581407.625,790409.4375,452522.8125,302568.5,351950.375,nan,239883.625,9081548.0,525319.375,470578.75,407782.125,423375.4375,383602.21875,643680.75,486273.125,494575.96875,1,0.34171351322193844,57.963154680271309
74.02033246692538,nan,106889.6015625,148463.421875,nan,nan,nan,nan,nan,185795.125,nan,nan,nan,nan,2428790.5,153101.359375,nan,nan,nan,109224.625,nan,nan,nan,1,0.38314750976623618,57.770130083642499
73.5320553808114,689996.375,nan,nan,nan,nan,nan,nan,152613.609375,93792.359375,96685.8515625,200062.734375,nan,111535.203125,819057.0625,259949.375,nan,243914.4375,nan,88571.0,nan,nan,nan,1,0.47862658058130803,64.949626984883508
74.00210179796315,nan,nan,nan,nan,nan,nan,326967.46875,nan,nan,45394.95703125,nan,nan,nan,nan,nan,97575.3828125,106721.0546875,205127.28125,nan,239806.609375,201648.328125,285346.625,0,0.9717207612305172,119.87500663543743
71.08577685574038,nan,nan,nan,214831.375,221340.09375,599156.3125,465339.28125,535275.125,215133.96875,715783.75,584531.5625,571081.625,535876.625,nan,376307.0625,712090.3125,613080.625,514603.4375,569024.8125,216645.65625,347219.625,399283.65625,10,0.97434398639769315,110.18206579513914
70.51040649414062,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,151943.265625,0,999,nan
70.51275781422416,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
70.51348659702465,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,231124.265625,nan,nan,0,999,nan
70.51404356712258,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,184497.546875,nan,0,999,nan
70.5145172300506,nan,nan,nan,nan,nan,nan,nan,248841.703125,nan,nan,nan,nan,nan,2560842.25,274236.34375,nan,nan,nan,nan,nan,nan,nan,1,nan,nan
71.04935753890834,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
71.0857453013582,nan,213332.75,141932.203125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,224165.125,nan,nan,0,nan,nan
71.08574676513672,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,126035.0703125,nan,nan,0,999,nan
72.08099247664747,nan,nan,113837.421875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,94794.3671875,nan,174571.546875,nan,nan,nan,nan,0,nan,nan
72.08915585304577,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,32927.43359375,nan,nan,nan,2,999,nan
72.52047977299682,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,812039.75,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
72.93366508691311,nan,nan,nan,nan,nan,nan,22397.265625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
72.93736378760678,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,304784.5625,nan,116389.203125,49470.734375,nan,nan,nan,nan,0,nan,nan
73.01252589781912,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1086694.75,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
73.53201409912464,nan,nan,148511.8125,nan,nan,208084.140625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,148880.78125,nan,nan,nan,nan,1,nan,nan
73.53203514382709,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,152699.234375,nan,nan,nan,nan,221689.28125,194516.40625,2,nan,nan
74.00211926131158,nan,nan,nan,nan,nan,nan,nan,135071.0625,nan,nan,nan,nan,nan,nan,nan,nan,111274.1875,nan,nan,207588.546875,nan,nan,0,nan,nan
74.0202865600586,nan,205200.78125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
74.06029001423045,nan,nan,nan,102286.0078125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,999,nan
74.06030209631433,nan,48054.3984375,nan,166129.78125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan
74.09667933713283,nan,99179.3671875,156425.65625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,nan,nan
74.09671974533744,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
74.37024129799985,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,16727.54296875,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
74.51792893650324,166912.515625,230366.25,175585.84375,87214.765625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,78402.9453125,nan,nan,nan,nan,nan,nan,1,nan,nan
74.51795643499558,nan,nan,nan,nan,nan,nan,nan,121753.5078125,166767.375,nan,nan,nan,nan,nan,nan,nan,nan,nan,152826.359375,nan,nan,nan,3,nan,nan
