mz,MSS1a.mzML,MSS2a.mzML,MSS3a.mzML,MSS4a.mzML,MSS5a.mzML,MSS5a1.mzML,MSS5a2.mzML,MSS5a3.mzML,MSS6a.mzML,MSS13a.mzML,MSS13a1.mzML,MSS13a2.mzML,MSS13a3.mzML,MSS10a.mzML,MSS11a.mzML,MSS11a1.mzML,MSS11a2.mzML,MSS11a3.mzML,MSS14a.mzML,MSS14a1.mzML,MSS14a2.mzML,MSS14a3.mzML,n_blank,pval,qval
416.90954817557883,nan,nan,nan,84431.2578125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
417.0470137708989,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
417.0473816022836,nan,175840.390625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
417.1665038707108,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8910.373046875,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
417.2612609863281,nan,nan,nan,nan,nan,nan,160289.703125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
418.2229405226939,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
418.2255786031151,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
418.23037520754394,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2543.645263671875,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
418.23573466765254,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
418.2652177524139,nan,nan,nan,nan,864150.9375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
418.4042134343507,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
418.4043693142813,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
418.9793395996094,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
418.98088337804876,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
419.16403868614145,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6082.9658203125,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
419.25963999693244,nan,nan,nan,nan,305167.34375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
419.2772342739459,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20086.93359375,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
419.2773002945106,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
419.3160135430674,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,76223.8359375,nan,nan,nan,nan,nan,nan,5,999,nan
420.1761975756663,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
420.23815943584873,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
420.2589218313339,185357.390625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
420.2804412841797,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5318.548828125,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
420.30645034584666,nan,nan,nan,nan,360682.46875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
421.20933220775623,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
421.24159893490986,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
421.2631033828087,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
422.23068662281776,nan,nan,nan,nan,nan,126374.6875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
422.3270937824738,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
422.38471170112996,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,22792.078125,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
422.77428237570285,nan,nan,nan,nan,269426.71875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
422.9268179346907,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
423.28361177834375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
424.18255615234375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
424.3271496667725,nan,nan,nan,nan,525549.5625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
424.36336175379944,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,12974.8662109375,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
425.1129456443051,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,190023.984375,nan,nan,nan,nan,nan,0,999,nan
425.21497555564383,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3,999,nan
426.18297354000805,nan,nan,nan,nan,nan,205961.453125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
426.18306528138146,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
426.2185570599976,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
426.3065199165537,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
427.07644900905285,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,183987.21875,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
427.10565983500896,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
427.1280212402344,nan,nan,nan,nan,nan,nan,nan,nan,nan,81815.78125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
427.1310561542765,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
427.14755870769545,nan,nan,nan,34563.47265625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
427.1859788671304,nan,nan,nan,nan,nan,339489.15625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
427.34632344800696,nan,nan,nan,nan,782472.9375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
427.3787714999859,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
428.0795976140969,nan,188871.65625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
428.33732543584324,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8214.296875,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
429.1423876782195,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
429.2405197633724,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,268755.71875,nan,nan,nan,nan,nan,nan,nan,0,999,nan
430.3157037050514,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6119.33544921875,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
431.1927862172858,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5889.060546875,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
431.27767309828357,nan,nan,nan,nan,2275867.75,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
432.28069779852194,nan,nan,nan,nan,1922241.625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
432.4199207586401,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
433.2085495339567,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,22686.96484375,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
434.23828238695336,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
434.32197474503585,nan,nan,nan,nan,334105.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
435.25113958559274,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
435.25117947322167,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8342.611328125,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
436.2545908402427,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
436.363586722449,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,13676.7216796875,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
437.22774284895576,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8761.544921875,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
437.2436345767182,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
437.77906022952266,nan,nan,nan,nan,375612.3125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
438.37950395950685,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,217949.515625,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
438.9010342768161,nan,nan,nan,42660.13671875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
439.0383039692125,nan,nan,221065.015625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
439.20044909512967,nan,nan,nan,33216.35546875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
439.2086206518322,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7479.140625,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
439.22494444177676,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
439.38271689466103,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,50951.10546875,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
440.1934381545125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,14941.2021484375,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
441.1075774064307,nan,nan,617377.125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
441.1780482578704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8733.89453125,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
441.3213453862131,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
441.3621931864566,nan,nan,nan,nan,1334795.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
442.11084780913245,nan,nan,153935.609375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
442.1114196777344,nan,nan,128760.1875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
442.1924626625476,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
442.31624982450626,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
442.33795913683423,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3952.070556640625,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
442.36418099825335,nan,nan,nan,nan,201275.8125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
443.15982294248784,nan,nan,nan,nan,nan,105524.625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
443.2289902556925,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,13695.0576171875,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
444.1501020512192,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
444.15366111738126,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1945.4296875,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
444.27263735949447,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
444.3092456696805,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
444.33219663860854,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,24910.560546875,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
444.78691273333277,nan,nan,nan,nan,227786.8125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
445.1644847970662,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1911.5352783203125,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
445.27723723941966,nan,nan,nan,nan,nan,131469.171875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
445.2773446545525,nan,nan,nan,nan,nan,171454.640625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
445.2922077507319,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
445.3139577373457,nan,nan,nan,nan,1742421.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
445.33628491841955,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4927.9892578125,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
446.12064719422483,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,100665.7109375,nan,nan,nan,109999.28125,nan,nan,nan,nan,nan,0,999,nan
446.1275449061029,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
446.2602053849829,nan,nan,nan,nan,573788.4375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
446.3023237147038,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
446.3117980957031,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3970.23193359375,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
447.1145886891632,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
447.11751622313363,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,109723.9140625,nan,nan,nan,nan,nan,nan,5,999,nan
447.201758526178,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
447.2256774902344,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
447.2575071775659,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,999,nan
447.27232193816945,nan,nan,nan,nan,3070022.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
448.1663818359375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
448.23361216160777,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
448.27564734256,nan,nan,nan,nan,752881.5625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
449.1678247434052,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
449.2218732930343,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1949.88037109375,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
449.2284701119467,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
449.26695217572905,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
449.3277253241541,nan,nan,nan,nan,421605.15625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
450.2254606603539,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3470.055908203125,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
450.8284606933594,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
451.164814695926,nan,nan,nan,nan,nan,234521.0625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
451.16499859778725,nan,nan,nan,nan,nan,360843.21875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
451.2458950009716,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
452.18186681598127,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
452.2267102001667,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
452.39452661141405,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9436.6435546875,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
453.2098022961762,nan,nan,nan,nan,2499984.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
454.33795166015625,nan,nan,nan,nan,nan,nan,nan,42977.828125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
455.12344707934955,175501.90625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
455.20882897624244,nan,nan,nan,nan,225820.046875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
455.3773801551523,nan,nan,nan,nan,839649.5625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
456.2300109863281,nan,nan,nan,nan,nan,nan,nan,nan,84255.34375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
456.3352106190939,nan,nan,nan,nan,200213.21875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
456.3365605365177,nan,nan,nan,nan,252818.609375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
456.4521832839887,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
457.2198031982066,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11704.04296875,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
458.2039448443121,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,12326.7939453125,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
458.3480720739453,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,355343.25,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
458.34823005389154,nan,nan,nan,nan,nan,nan,nan,nan,nan,27860.26171875,nan,nan,nan,nan,nan,134235.265625,nan,nan,nan,nan,nan,nan,1,999,nan
459.28044617895307,nan,nan,nan,nan,nan,72437.125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,999,nan
459.3297466464866,nan,nan,nan,nan,909424.75,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
459.3507351206177,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
459.35140931075404,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,125631.8828125,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
459.79236701352295,nan,nan,nan,nan,300335.96875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
460.29039547445996,nan,nan,nan,nan,213357.796875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
460.29453462975385,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
460.3330583434089,nan,nan,nan,nan,310236.59375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
460.9359708820244,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
461.16131265789795,nan,nan,nan,nan,nan,129898.0859375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
461.27296343802675,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
462.229256669674,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
462.2384630350752,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
462.2488715193037,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,33924.3515625,nan,nan,nan,nan,0,999,nan
462.2915957572282,nan,nan,nan,nan,1277185.375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
463.0528286038692,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
463.08176899216954,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
463.22273508085743,nan,nan,nan,nan,nan,nan,nan,nan,nan,45296.97265625,nan,nan,nan,nan,nan,nan,nan,nan,83997.7578125,nan,nan,nan,3,999,nan
463.2520448806902,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
463.28583307597665,nan,nan,nan,nan,375659.78125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
463.3030671018766,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,27485.576171875,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
463.3031416342385,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
464.2259718480124,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
464.2356303538537,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
