mz,MSS1b.mzML,MSS2b.mzML,MSS3b.mzML,MSS4b.mzML,MSS5b.mzML,MSS5b1.mzML,MSS5b2.mzML,MSS5b3.mzML,MSS6b.mzML,MSS13b.mzML,MSS13b1.mzML,MSS13b2.mzML,MSS13b3.mzML,MSS10b.mzML,MSS11b.mzML,MSS11b1.mzML,MSS11b2.mzML,MSS11b3.mzML,MSS14b.mzML,MSS14b1.mzML,MSS14b2.mzML,MSS14b3.mzML,n_blank,pval,qval
95.52321097356156,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,174481.671875,101489.171875,120189.984375,nan,nan,nan,nan,764490.6875,nan,nan,398110.1875,nan,0,0.048514330141508362,0.43123849014674104
94.06537746718013,204467.3125,193623.328125,140143.84375,150217.765625,232109.15625,342672.34375,nan,316737.4375,236425.625,321309.0625,354276.3125,248856.46875,302212.03125,318772.78125,281232.21875,321281.75,352737.90625,316811.28125,281610.21875,nan,322906.78125,165048.75,10,0.19622691014148028,1.7314139130130612
92.05781650578422,nan,nan,nan,nan,nan,206161.828125,nan,243769.515625,nan,247607.21875,137374.484375,199382.8125,213286.25,264033.25,222068.578125,209072.15625,223780.0625,218369.0625,262201.25,nan,205190.21875,nan,8,0.25952614788734341,2.2732217333197964
92.94171765509176,98947.0859375,nan,142103.625,95600.75,126417.03125,438694.40625,nan,118997.8828125,120688.0625,310585.71875,nan,nan,nan,nan,443263.9375,nan,nan,nan,134052.375,nan,nan,nan,2,0.36162004098901618,3.1445220955566624
95.52323112613271,nan,nan,nan,nan,nan,489922.1875,nan,176335.609375,nan,212289.671875,178963.78125,nan,nan,130985.953125,155155.625,nan,nan,nan,158448.484375,nan,nan,334297.3125,1,0.46359963249072822,4.0022989855314668
95.08578386408931,507091.625,493672.625,379084.53125,393914.03125,425387.5,645201.5,nan,662721.3125,395131.15625,572057.375,474587.15625,514015.8125,594640.8125,631425.875,531542.4375,667066.125,641165.6875,628756.625,560689.9375,nan,559406.625,163906.46875,10,0.46488923323049769,3.9847648562614091
102.97049927443331,1978546.625,2035837.875,2186288.5,1153176.75,2425571.25,22680874.0,nan,2953650.75,6214332.5,5946459.5,2479193.5,2845149.5,2284454.25,4052195.75,7483399.0,1835382.0,2242126.75,3088096.0,4979248.0,13281.9326171875,3671484.5,312159.1875,11,0.47478489182640082,4.0407224836289428
101.05997371409164,2890187.75,nan,3019723.25,2704295.5,nan,1402927.0,nan,nan,nan,2264448.75,nan,1300172.75,1343509.125,nan,nan,nan,nan,nan,2353776.0,nan,1223391.0,nan,6,0.59697416828659855,5.0448521263656216
93.07012085324776,357143.40625,443794.53125,282242.5625,256678.6875,387727.375,423848.5625,nan,381646.84375,366904.53125,362309.4375,331871.875,330504.125,356614.09375,457832.03125,338983.9375,329602.875,338449.71875,363109.8125,382860.875,nan,342488.15625,nan,10,0.74179002731074184,6.2248114179922398
103.07556034458194,nan,97356.1484375,nan,nan,95580.40625,nan,nan,nan,105333.2578125,210534.65625,107339.65625,nan,nan,nan,110455.5859375,119822.453125,107586.2109375,nan,nan,nan,123875.046875,nan,1,0.76527313303154143,6.3772761085961784
101.05993196684456,nan,2595339.75,nan,7550.357421875,3146885.5,nan,nan,1544256.125,3382868.75,nan,1185736.25,nan,nan,2737381.75,2300597.5,1279572.375,1239322.625,1783013.125,nan,nan,nan,nan,5,0.86874808467152898,7.1896393214195493
91.50488748076775,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
92.0126437049194,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
92.02590584391633,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
92.5225312972706,nan,nan,nan,nan,nan,58969.1953125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
92.94168950693108,nan,156434.671875,nan,nan,nan,nan,nan,106463.25,nan,nan,nan,nan,nan,155008.390625,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan
92.98617655774417,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
93.04497895420104,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,241739.4375,1,999,nan
93.50410461425781,nan,nan,nan,nan,nan,nan,nan,nan,nan,118180.0078125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
93.52575517452556,nan,nan,nan,nan,nan,95569.65625,nan,nan,nan,109085.921875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan
93.95550991105628,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
94.03598727105377,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
94.51539613533912,nan,nan,nan,nan,nan,132030.203125,nan,nan,nan,nan,nan,nan,nan,94983.1640625,nan,nan,nan,nan,nan,nan,312616.46875,nan,0,nan,nan
94.51542559416934,nan,nan,nan,nan,nan,nan,nan,nan,nan,114082.2421875,nan,nan,nan,105987.9296875,nan,nan,nan,nan,90944.4453125,nan,nan,176264.234375,0,nan,nan
94.53360458562784,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,88437.8125,nan,nan,nan,nan,nan,nan,nan,0,999,nan
94.93874318110221,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
95.02559212382981,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
95.04937431412915,nan,nan,nan,nan,304817.9375,nan,nan,nan,nan,nan,416225.53125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan
96.03341070818935,nan,245956.078125,nan,151067.890625,nan,nan,nan,nan,nan,208700.0625,nan,nan,nan,243131.484375,nan,nan,nan,nan,165894.609375,nan,150939.390625,nan,3,0.72052827481732784,5.3045026366919839
95.06062625654187,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
95.08574339072409,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
95.52320313826112,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,122317.046875,nan,nan,96110.0859375,122086.078125,nan,nan,nan,nan,nan,1,nan,nan
96.53104718726748,nan,nan,nan,nan,nan,nan,nan,nan,105135.9921875,nan,86253.1171875,nan,nan,154072.75,192217.515625,nan,nan,nan,nan,nan,158473.21875,nan,0,0.023869843645899776,0.17151983458131576
97.06503280262561,369003.3125,379866.6875,332606.21875,296409.28125,366633.46875,nan,nan,nan,383312.53125,395347.40625,nan,nan,nan,424961.75,396091.0,nan,nan,nan,411519.84375,nan,nan,nan,8,0.044413689869016643,0.31724064192154744
100.07593768292618,817444.1875,880696.25,745869.0625,677089.25,812174.5,nan,nan,684493.5,719433.8125,631919.625,nan,537490.375,582498.625,678925.5625,641306.8125,528856.1875,598770.625,nan,687906.875,nan,507003.21875,nan,10,0.064788785628231274,0.4600387145199854
97.00785222420967,nan,nan,nan,nan,nan,557346.875,nan,653988.375,nan,nan,697242.5,568276.75,618384.875,nan,nan,1318412.25,1035532.75,nan,nan,nan,481200.40625,nan,4,0.12501182953908793,0.8824364438053266
98.98438756247606,nan,1166130.875,nan,nan,nan,nan,nan,1309509.25,nan,nan,1244702.0,1305938.75,1444293.75,1022606.9375,nan,1361358.875,1319534.125,nan,1001357.5625,nan,nan,nan,4,0.27001650042892983,1.8948526345889811
96.03345140650353,nan,nan,145515.453125,nan,191351.96875,nan,nan,nan,357409.5625,nan,nan,nan,nan,280450.65625,390948.09375,nan,nan,nan,nan,nan,nan,nan,1,0.34270778095348692,2.3909845182801415
98.97560764162,nan,nan,nan,nan,nan,1887902.0,nan,nan,nan,1334663.625,nan,nan,nan,nan,1321329.875,nan,nan,nan,1285722.5,nan,nan,nan,2,0.38248825235571615,2.6530977042014992
100.11230248400682,nan,nan,nan,nan,nan,2192213.25,nan,nan,nan,nan,3087260.0,nan,nan,nan,nan,nan,nan,8810913.0,nan,4960.63134765625,nan,9803012.0,0,0.4417204340422366,3.0463478209809423
98.98442940992723,nan,nan,1127296.0,4651.30078125,1116142.375,1388909.125,nan,nan,1138438.875,nan,nan,nan,nan,nan,nan,nan,nan,1262195.375,nan,nan,1200208.0,nan,4,0.52754071887593712,3.6174220722921402
97.99156750069594,215961.015625,305314.90625,204895.1875,174339.171875,167650.75,3758402.25,nan,508281.125,363119.125,1050947.25,767559.6875,649776.125,525472.0,642512.25,894128.1875,778745.8125,950540.5625,1542791.0,828363.5,4461.5810546875,1637075.875,458239.375,11,0.71344249782489855,4.8643806669879446
96.04460152251832,nan,nan,nan,nan,nan,nan,nan,109180.125,nan,nan,119617.8359375,nan,106004.84375,207565.859375,nan,117827.5,131224.40625,nan,nan,nan,nan,43662.08984375,2,0.74921169937217669,5.0794013516757737
90.94792527100589,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
90.97688762856944,nan,nan,nan,588843.375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
95.52372035423316,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
96.02081510883127,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
96.02083587646484,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
96.02159849853363,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
96.089111328125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
96.53110341348523,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
96.92199988057632,nan,nan,164422.109375,422252.15625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,343104.84375,1,nan,nan
97.02304451744651,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1178546.625,nan,nan,nan,nan,0,999,nan
98.09664777980575,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,202098.78125,nan,nan,nan,168783.890625,0,nan,nan
98.51226735252112,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
98.53614408303332,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
98.97565689386573,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
98.97567936700327,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
98.98444828620627,1200766.0,nan,nan,1023419.75,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,328851.5625,2,nan,nan
98.9957240567082,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
99.03377888172724,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
99.03381445536914,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
99.08067065511177,nan,nan,nan,nan,nan,nan,nan,nan,nan,496740.1875,nan,nan,nan,nan,nan,nan,nan,nan,543674.5625,nan,nan,nan,0,999,nan
99.08068868434285,nan,nan,nan,nan,nan,nan,nan,nan,nan,593277.375,nan,nan,nan,595440.625,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
99.51248782240826,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
99.52579189469859,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
99.52580293256753,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
99.52921856773685,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
99.53137497650035,nan,nan,nan,nan,nan,148730.9375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
99.53282008790725,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
100.02462008685184,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
100.51016691393622,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
100.53358043735749,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
100.5336097127837,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
100.54225208177886,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,212297.265625,nan,nan,nan,nan,0,999,nan
100.93904655964324,nan,nan,nan,nan,nan,nan,nan,nan,nan,350464.40625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
100.99125066054758,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
101.09501430987945,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
101.11565305259252,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,673391.25,0,999,nan
101.52323856258116,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
101.5966606152838,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
101.95009728851007,nan,nan,nan,nan,nan,464855.8125,nan,nan,128147.328125,187597.90625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,nan,nan
102.09155035953712,nan,903604.625,786080.8125,755478.125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan
102.09163083854831,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,537048.0,nan,nan,nan,nan,nan,nan,nan,1,999,nan
102.12796465000348,nan,nan,52619.90625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
102.50226162720188,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
102.51283684352099,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,98393.2734375,nan,nan,nan,nan,nan,nan,nan,0,999,nan
102.52051020091758,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
102.5310937605456,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
103.07561053079687,nan,nan,85801.671875,nan,nan,nan,nan,nan,135636.21875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan
103.07568409372062,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
103.11195954005774,nan,nan,nan,nan,nan,155621.828125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
103.1312484741211,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
103.5206483820793,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,173160.515625,nan,0,999,nan
103.52068594361867,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,29543.99609375,nan,nan,nan,76880.4453125,0,nan,nan
103.53891063965,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
103.95581090131166,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
103.97380828857422,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
103.9783054314653,nan,nan,nan,nan,nan,115503.5078125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
104.03088285716677,nan,nan,nan,nan,nan,279599.59375,nan,nan,nan,nan,nan,nan,nan,116240.2890625,nan,nan,nan,361387.8125,nan,nan,332113.09375,nan,3,nan,nan
104.07075500488281,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
104.0708284506962,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,911486.75,nan,85944.984375,nan,nan,nan,nan,nan,4,nan,nan
104.10720836966497,212920.6875,659432.3125,277944.96875,462119.1875,191651.046875,nan,4223.400390625,nan,182759.640625,nan,303808.125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4,nan,nan
105.03368425790477,nan,260668.125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,214788.765625,nan,nan,292392.375,288833.625,nan,nan,nan,290372.03125,nan,4,0.05417915920535591,0.27317223128750884
106.05009249198406,nan,nan,nan,nan,nan,168346.015625,nan,214070.171875,nan,212508.546875,107874.109375,nan,nan,230786.203125,759954.9375,100239.640625,167706.859375,nan,418364.5625,nan,642115.0625,545986.4375,3,0.10667122316120228,0.53558773135331683
104.10725837534056,nan,nan,nan,nan,nan,306062.3125,nan,175376.40625,nan,578011.0625,nan,156007.6875,357794.375,nan,nan,nan,nan,nan,201714.296875,nan,nan,1165546.75,0,0.25205544809341673,1.2602772404670837
107.54140472793046,nan,168622.453125,nan,nan,119119.03125,nan,nan,nan,177474.890625,nan,nan,nan,nan,135518.828125,210761.421875,nan,nan,nan,nan,nan,nan,nan,0,0.6549884413444631,3.2613532349101897
105.03374044850304,275869.25,nan,243504.03125,209485.53125,266279.875,nan,nan,nan,279621.15625,nan,nan,238270.28125,nan,304464.875,nan,nan,nan,312445.21875,nan,nan,nan,120749.796875,7,0.89048214137226001,4.4156139241599668
107.08577925052069,nan,nan,790525.4375,653347.5625,nan,807441.625,nan,936731.8125,847523.0625,1196917.25,681677.8125,752059.3125,818642.375,1343828.875,1019552.4375,837015.5625,786069.8125,716900.625,1187346.0,nan,677966.4375,203787.734375,7,0.9097949612853613,4.4928146236314133
104.52845816374683,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,47640.9609375,nan,nan,nan,nan,0,999,nan
104.53128880415136,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
104.53259975518188,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
105.00347137451172,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
105.00349042066598,nan,nan,nan,nan,nan,559598.5625,nan,491358.125,nan,nan,328819.0,nan,275555.3125,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan
105.00353023600377,nan,nan,nan,nan,nan,nan,nan,nan,nan,580720.125,nan,nan,315149.75,nan,1003653.3125,nan,nan,nan,1001393.8125,nan,nan,nan,0,0.052828896969830064,0.25459709383050633
105.02609563351079,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
105.07005111565559,nan,204296.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
105.07007900087547,nan,212156.9375,nan,nan,nan,nan,nan,nan,nan,nan,nan,206635.171875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan
106.08654515141681,nan,nan,nan,2041941.0,nan,129616.890625,nan,nan,nan,486248.75,nan,nan,514456.0,270675.90625,nan,4267148.0,nan,nan,nan,nan,nan,nan,4,0.34512285071856097,1.6369463275188663
105.07015245849178,nan,nan,21987.263671875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,230734.078125,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
105.11055353134252,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
105.9350483821604,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
105.94873298507,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
106.02832404454222,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1035707.125,nan,nan,nan,nan,0,999,nan
106.05019201386631,nan,nan,nan,nan,nan,174027.078125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
106.08637237548828,nan,nan,nan,nan,nan,nan,3430.7373046875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
106.08647261891618,555130.25,521820.9375,436718.78125,63386.578125,280209.90625,174953.40625,2277.85205078125,nan,185193.625,nan,102199.1796875,207206.140625,nan,nan,nan,nan,nan,nan,nan,5375.0009765625,nan,nan,6,nan,nan
106.55180085904423,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
106.95080871033818,nan,nan,72497.171875,127505.71875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan
106.96338999664849,nan,nan,64877.45703125,nan,88607.734375,563597.4375,nan,nan,164810.03125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan
107.07047883118994,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
107.08573200231676,918366.5625,1068102.125,nan,3748.121337890625,861312.625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3,nan,nan
108.08100066182513,131437.515625,nan,73709.6796875,102473.6875,143371.453125,239651.828125,nan,174274.609375,118560.234375,nan,180900.21875,100736.6484375,168098.3125,154577.421875,nan,128363.71875,139654.046875,161745.203125,131178.03125,nan,156698.109375,39587.48828125,9,0.57417337063994478,2.5805544747862688
110.00891353513597,nan,nan,nan,nan,nan,321712.0625,nan,236021.421875,99245.265625,430820.03125,251983.9375,187651.84375,234131.8125,nan,507342.65625,106376.09375,164982.40625,199364.984375,nan,nan,133142.8125,nan,1,0.70921057158795264,3.1755697235281461
109.10143598113008,nan,nan,40881.50390625,nan,nan,1191247.875,nan,1466773.875,nan,1022603.4375,863955.8125,1038028.0625,1108514.375,1473289.625,1093062.625,1119385.125,1198276.5,1084705.0,983856.3125,nan,1001858.625,283690.3125,7,0.74255712057101741,3.3125224709487764
107.96700500856599,nan,nan,nan,87508.5546875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
107.97317815959441,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
108.036293770447,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
108.03899383544922,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
108.04307296820105,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
108.04443279314037,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
108.08107252958276,157455.8125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,38879.484375,0,999,nan
108.08914378024389,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,127578.640625,nan,nan,nan,nan,109634.640625,nan,nan,nan,3,nan,nan
108.53104038318367,nan,nan,nan,nan,nan,191160.328125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1216002.5,nan,nan,220898.328125,133807.59375,0,nan,nan
108.95845794677734,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
109.06499756785637,1137609.25,1026971.5,1043725.375,837510.375,nan,nan,nan,nan,786926.3125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan
