mz,MSS1a.mzML,MSS2a.mzML,MSS3a.mzML,MSS4a.mzML,MSS5a.mzML,MSS5a3.mzML,MSS5a2.mzML,MSS6a.mzML,MSS13a1.mzML,MSS13a2.mzML,MSS13a3.mzML,MSS13a.mzML,MSS1b.mzML,MSS2b.mzML,MSS3b.mzML,MSS4b.mzML,MSS5b.mzML,MSS5b3.mzML,MSS5b2.mzML,MSS6b.mzML,MSS13b1.mzML,MSS13b2.mzML,MSS13b3.mzML,MSS13b.mzML,MSS10a.mzML,MSS11a.mzML,MSS11a3.mzML,MSS11a2.mzML,MSS11a1.mzML,MSS14a.mzML,MSS14a1.mzML,MSS14a2.mzML,MSS14a3.mzML,MSS10b.mzML,MSS11b.mzML,MSS11b3.mzML,MSS11b2.mzML,MSS11b1.mzML,MSS14b.mzML,MSS14b1.mzML,MSS14b2.mzML,MSS14b3.mzML,n_blank,pval,qval
128.0232328709198,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
128.0344962999259,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,249734.546875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
128.10714668438075,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,173571.484375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
128.1435765982712,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,18131.744140625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
128.7819632373233,nan,nan,nan,nan,1432770.625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
128.93393153126468,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,374370.59375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
129.01842379802238,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8252.4658203125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
129.05243865920335,1889498.375,1940849.25,1595037.75,nan,3286555.0,nan,nan,nan,4063003.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan
129.979460254482,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,857225.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
129.99395318577706,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
130.5623329328111,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,616873.5,nan,nan,nan,nan,117765.140625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan
131.0106864522489,148739.5,232485.34375,1981905.875,nan,3016506.5,nan,nan,576374.875,nan,nan,nan,nan,nan,nan,nan,146162.609375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,241995.65625,1,nan,nan
131.0191970737758,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,270286.59375,nan,nan,nan,0,999,nan
131.0629545839958,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
131.07048030445898,147199.6875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,188929.8125,nan,105228.1875,nan,nan,nan,nan,nan,nan,nan,128756.0625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,115029.984375,nan,nan,nan,nan,nan,4,nan,nan
131.08574024607918,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,73453.96875,nan,nan,nan,nan,0,999,nan
131.10687829211372,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,108796.328125,nan,117714.8671875,nan,nan,131484.015625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan
132.04458842214882,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
132.0623878963,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,472537.78125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
132.06575305228463,156807.65625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
132.95854293483475,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,243034.296875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
132.96450805664062,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,112212.5390625,nan,nan,nan,nan,nan,nan,nan,0,999,nan
133.08612669817157,nan,1702787.625,nan,nan,nan,nan,nan,198712.875,nan,nan,415239.9375,nan,265054.40625,nan,65381.52734375,nan,nan,nan,nan,nan,nan,nan,336606.875,nan,1775854.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,nan,nan
133.0997414481456,nan,nan,nan,196170.6875,nan,nan,nan,202746.640625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan
133.10054633667838,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,215517.4375,nan,nan,172888.875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan
133.1013532030065,188959.46875,nan,nan,nan,nan,nan,nan,nan,nan,206405.359375,nan,nan,nan,324348.4375,216184.921875,nan,238610.78125,nan,nan,226032.5625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,nan,nan
134.1177857084588,nan,124421.0,628056.4375,nan,392550.90625,nan,135375.203125,151232.78125,328890.28125,163027.109375,133668.078125,143422.125,nan,752081.6875,nan,102282.828125,33917.515625,nan,nan,nan,453532.3125,133460.90625,1384991.375,161570.828125,nan,nan,nan,nan,nan,nan,808215.125,565757.5625,nan,nan,nan,nan,nan,nan,nan,nan,nan,1066234.5,2,0.030441543853294149,0.1284601274646863
137.05990482904377,260752.28125,290861.25,227175.703125,280695.78125,253043.359375,440523.625,400574.3125,254390.09375,423974.5625,374648.78125,360259.125,529517.875,305911.3125,344885.65625,286275.65625,323136.71875,322243.0625,501493.28125,nan,333001.28125,379301.5625,375235.46875,390063.875,484123.40625,370888.21875,345737.46875,nan,385206.8125,nan,450454.625,nan,nan,nan,638375.875,504412.96875,nan,345180.34375,362791.875,471516.6875,nan,nan,nan,9,0.030659038844010413,0.12904013215808038
138.0528520307312,nan,nan,141325.78125,nan,261624.484375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,291973.90625,268766.96875,195040.453125,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,0.4273434036060868,1.7939519963880519
136.0217513357238,529306.25,525956.6875,358691.40625,440933.4375,474604.21875,816555.4375,807216.875,422388.8125,881119.4375,922250.6875,884156.1875,727622.0625,624363.875,611126.375,466814.875,409588.40625,629240.9375,1034822.5625,nan,524202.21875,725670.75,921641.6875,933800.125,723780.6875,360820.96875,431652.28125,773986.0625,895397.9375,1038725.5,546311.8125,nan,575538.75,669808.75,705254.6875,573377.3125,933116.5625,1002989.125,1002789.1875,729414.125,nan,999191.75,310609.9375,9,0.59554360047968846,2.4935487895409296
134.04501090639104,nan,nan,nan,nan,nan,411399.9375,281302.71875,nan,460726.0625,nan,nan,nan,88933.296875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,146750.921875,295606.9375,238116.0625,nan,nan,463574.65625,nan,463680.65625,110582.15625,383127.28125,nan,92595.2265625,nan,199623.0625,nan,nan,nan,0,0.73308942122148624,3.0615029715259996
138.05507992882258,911971.75,181632.234375,nan,73948.375,nan,nan,nan,33407.79296875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,227662.703125,nan,nan,nan,nan,nan,nan,nan,nan,152906.234375,nan,nan,nan,nan,nan,nan,nan,0,0.81244914733597173,3.3841551046655982
133.5570903604761,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,504276.375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
133.97636610195602,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,448082.0625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
133.98218403574413,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,272026.375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
134.0394287109375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,99545.1171875,89408.125,nan,nan,nan,nan,0,nan,nan
134.04137895158686,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,319599.71875,nan,nan,nan,nan,nan,nan,2626611.5,nan,nan,nan,nan,nan,nan,0,nan,nan
139.11197094922403,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,647334.9375,nan,nan,574852.1875,475106.0625,nan,595770.3125,681217.25,nan,561871.375,551521.1875,571685.5625,nan,nan,nan,nan,nan,nan,nan,552772.9375,nan,nan,nan,nan,nan,654018.625,666683.375,766159.3125,nan,nan,nan,nan,8,0.11477782594488753,0.47079352524976764
135.0806576890021,383568.84375,432679.125,nan,nan,nan,nan,nan,nan,nan,nan,328949.125,611313.125,670797.1875,664855.9375,366731.65625,nan,541616.9375,378780.8125,nan,527088.9375,316419.25,320323.65625,394376.96875,581838.8125,nan,279129.1875,nan,351613.59375,316284.125,382205.5625,nan,nan,nan,712490.875,382914.1875,335994.625,379418.5,367913.4375,480926.15625,nan,377502.15625,nan,9,0.15695981013366189,0.64218074602909381
134.04205169594303,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,308729.78125,nan,0,999,nan
134.04342512085748,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,91625.34375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,225009.34375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
134.0729307343599,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,249365.484375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
134.08137719662088,241145.859375,338084.34375,nan,80838.3203125,nan,nan,nan,nan,nan,nan,129784.2734375,nan,117126.9765625,nan,47244.078125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,nan,nan
135.00309402482472,nan,nan,1803597.375,2827072.75,4831207.5,1433327.125,1610666.625,768742.3125,1159098.5,1002800.75,nan,nan,nan,nan,nan,2974941.75,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2155459.75,nan,nan,nan,3496596.0,3461728.75,2169877.5,nan,nan,nan,nan,nan,nan,nan,nan,1060418.875,1,0.41495390772250074,1.6764553865881484
139.53118364264012,nan,nan,nan,nan,nan,136205.828125,229792.421875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,98452.3984375,nan,nan,nan,292610.90625,108242.0234375,nan,nan,nan,nan,nan,nan,nan,nan,nan,88964.21875,nan,nan,nan,1,0.94962721675776929,3.8269976835338104
134.52352864623936,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
134.54306141743407,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,297846.59375,nan,nan,nan,nan,nan,nan,0,999,nan
134.99666203854963,nan,236222.171875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2544394.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
135.10173804374293,nan,425743.09375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
135.46725609041434,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,727229.9375,133598.828125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan
135.57271300831533,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,385422.875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
136.07347025614143,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,444550.15625,528902.6875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan
136.0970945272955,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,606312.125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
136.11227495560834,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
136.4915771484375,nan,nan,nan,nan,nan,nan,145895.765625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
136.56252025442592,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,433238.8125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
137.04601639341047,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,308043.28125,nan,nan,nan,1238357.875,783006.0,437796.03125,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan
137.06870652784656,nan,nan,210435.515625,nan,493888.5625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan
137.08097820706723,nan,nan,nan,nan,nan,nan,124175.8984375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,471963.875,nan,nan,nan,nan,nan,nan,5894867.0,nan,nan,nan,nan,766292.5,1218357.375,1,nan,nan
137.1326825512817,nan,nan,nan,nan,nan,287375.4375,333617.875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,298527.5625,nan,nan,nan,nan,1,nan,nan
137.55199274007146,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,327186.375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
137.97005894235872,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,377212.3125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
137.97120996583067,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,84202.2734375,nan,nan,nan,nan,nan,nan,nan,81514.2109375,nan,nan,nan,99852.8671875,nan,nan,nan,nan,nan,122563.4921875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan
139.05037361722185,867958.75,1864746.5,10139339.0,2458260.5,11952966.0,4703458.0,3436002.0,3120322.25,3692222.25,1641284.375,nan,627163.375,1325800.5,nan,820620.375,1985683.75,nan,nan,nan,nan,nan,nan,875842.75,931636.375,nan,896497.25,5567088.5,1511572.0,1885671.125,nan,14680261.0,14180450.0,11263618.0,770970.75,3199991.5,nan,nan,nan,1251474.375,26235.22265625,3228190.75,5452588.5,1,0.87265438620901326,3.357324273434199
137.99134589767272,nan,nan,nan,nan,nan,nan,268369.90625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
138.01750340675844,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,54835.05859375,nan,nan,nan,nan,0,999,nan
138.04401929557284,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,764209.875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
138.06328154164626,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
138.08441882696215,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,343191.78125,nan,nan,nan,nan,nan,nan,1,999,nan
138.08947104162212,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,80114.4453125,0,999,nan
138.0985807961198,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,284595.25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
138.13600158691406,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
138.5233917236328,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,120605.2578125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
138.54915138131764,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,541941.6875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
138.94694753199101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,80361.5625,nan,nan,nan,nan,nan,nan,203941.765625,310750.34375,nan,nan,nan,nan,nan,nan,1523528.125,nan,nan,nan,nan,271908.25,124136.2421875,1,nan,nan
139.05179123413967,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6791.6201171875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,48646380.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
139.55345933109606,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5581025.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
139.91484112835997,nan,nan,319899.6875,nan,405316.59375,nan,nan,155055.640625,nan,nan,nan,nan,nan,107003.0546875,nan,88635.7734375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan
158.15414241514407,535256.4375,534311.75,390843.59375,464892.75,396622.78125,400541.65625,419313.09375,431166.78125,409156.71875,351206.90625,348727.96875,517827.40625,625063.9375,557371.8125,442018.53125,464163.65625,502228.53125,399085.90625,nan,564730.25,347188.40625,323916.125,403912.0625,419917.0,274354.9375,350020.40625,362720.8125,326189.4375,337738.40625,442700.8125,227757.703125,246203.03125,226408.328125,513948.5625,415327.8125,344164.84375,386253.6875,361765.78125,408158.34375,nan,295667.40625,118645.2109375,11,0.00031238836390897943,0.0011602996373762092
143.106856899595,1109544.75,1031866.4375,660477.4375,881494.0,697079.5,805371.9375,766585.1875,747361.6875,737731.5625,824230.0625,805871.875,905330.8125,1074618.375,1072329.875,967352.0625,820675.375,1066054.25,806098.5,nan,970924.0,727460.1875,724743.8125,738326.75,828194.375,383233.09375,586608.0625,585063.1875,679300.0,813841.5,815709.25,365893.1875,461637.5,454704.625,939716.0625,697873.5,720353.4375,777299.6875,830059.9375,874249.5625,nan,725910.875,222010.671875,10,0.0004831087282009139,0.001790278781287065
140.05374494511616,nan,169769.953125,nan,184327.515625,915987.875,367899.28125,274535.53125,237553.125,287200.0625,142008.3125,nan,nan,nan,nan,57556.44140625,131724.796875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,436232.1875,nan,nan,nan,1060841.75,1064862.625,832423.75,nan,nan,nan,nan,nan,nan,nan,233911.78125,377451.0625,1,0.015724928172651517,0.058138954619986805
140.00211724235677,77916.6640625,135049.671875,nan,nan,nan,nan,356626.625,nan,nan,nan,154473.375,363925.71875,120971.9765625,nan,85447.4375,nan,115967.046875,122831.1875,nan,151459.75,108927.8828125,86889.40625,97810.171875,328680.96875,2712620.0,nan,nan,219241.3125,170378.1875,416324.9375,nan,nan,nan,206506.953125,314901.78125,157586.34375,107057.1171875,84121.6875,322937.15625,nan,nan,nan,6,0.066768668597517261,0.24629540910571585
143.00177469789946,285223.46875,466771.6875,nan,nan,nan,125740.515625,206458.125,340817.3125,nan,nan,nan,475962.03125,281382.0,340418.59375,270655.5,132913.578125,299506.5,nan,nan,670381.625,nan,nan,nan,523927.03125,8879960.0,742349.25,104112.6484375,nan,nan,607678.1875,nan,nan,nan,396524.28125,778514.25,nan,nan,nan,474259.75,nan,nan,nan,4,0.069252973968929266,0.25487624209569404
140.11531104781793,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,90273.4765625,43336.38671875,nan,nan,41924.9296875,nan,nan,109147.4765625,nan,nan,40646.1875,38359.31640625,42040.84375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,80010.125,nan,89048.8046875,87403.078125,66234.3046875,nan,nan,nan,nan,7,0.10225827834256726,0.37549053459730852
