mz,MSS1a.mzML,MSS2a.mzML,MSS3a.mzML,MSS4a.mzML,MSS5a.mzML,MSS5a1.mzML,MSS5a2.mzML,MSS5a3.mzML,MSS6a.mzML,MSS13a.mzML,MSS13a1.mzML,MSS13a2.mzML,MSS13a3.mzML,MSS1b.mzML,MSS2b.mzML,MSS3b.mzML,MSS4b.mzML,MSS5b.mzML,MSS5b1.mzML,MSS5b2.mzML,MSS5b3.mzML,MSS6b.mzML,MSS13b.mzML,MSS13b1.mzML,MSS13b2.mzML,MSS13b3.mzML,MSS10a.mzML,MSS11a.mzML,MSS11a1.mzML,MSS11a2.mzML,MSS11a3.mzML,MSS14a.mzML,MSS14a1.mzML,MSS14a2.mzML,MSS14a3.mzML,MSS10b.mzML,MSS11b.mzML,MSS11b1.mzML,MSS11b2.mzML,MSS11b3.mzML,MSS14b.mzML,MSS14b1.mzML,MSS14b2.mzML,MSS14b3.mzML,n_blank,pval,qval
74.02033246692538,nan,106889.6015625,148463.421875,nan,nan,nan,nan,nan,185795.125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,41600.24609375,nan,nan,nan,2428790.5,153101.359375,nan,nan,nan,109224.625,nan,nan,nan,131776.921875,nan,nan,nan,nan,71289.671875,nan,nan,nan,1,0.41206395197820822,74.621035667326439
71.51263874821436,nan,nan,nan,nan,nan,52204.22265625,233912.265625,71041.3046875,nan,151515.390625,nan,nan,nan,nan,nan,nan,nan,nan,318509.5,nan,nan,nan,129939.0,nan,nan,nan,2055261.75,180892.6875,106672.828125,nan,nan,185753.25,nan,nan,nan,113828.296875,159956.59375,29849.279296875,nan,nan,144043.859375,nan,nan,nan,2,0.46793481066582454,77.677178570526877
70.5145172300506,nan,nan,nan,nan,nan,nan,nan,248841.703125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,129650.171875,nan,nan,nan,2560842.25,274236.34375,nan,nan,nan,nan,nan,nan,nan,nan,147477.984375,nan,nan,nan,nan,nan,nan,nan,1,0.48503436067697153,74.322188189886717
73.5320553808114,689996.375,nan,nan,nan,nan,nan,nan,152613.609375,93792.359375,96685.8515625,200062.734375,nan,111535.203125,nan,nan,nan,nan,nan,204241.375,nan,131676.703125,nan,185868.546875,nan,73825.96875,120046.96875,819057.0625,259949.375,nan,243914.4375,nan,88571.0,nan,nan,nan,nan,279562.65625,81591.5859375,115370.1796875,162083.65625,304253.90625,nan,102299.2578125,64013.4765625,1,0.61951120062049114,88.147593688287017
74.00210179796315,nan,nan,nan,nan,nan,nan,326967.46875,nan,nan,45394.95703125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,97575.3828125,106721.0546875,205127.28125,nan,239806.609375,201648.328125,285346.625,nan,nan,nan,nan,nan,nan,nan,117241.75,nan,0,0.93250227377198092,123.83630195691906
70.51040649414062,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,151943.265625,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
70.51275781422416,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,24404.515625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
70.51348659702465,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,231124.265625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
70.51404356712258,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,184497.546875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
71.04935753890834,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,239051.59375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,757497.75,nan,nan,nan,176813.046875,1,nan,nan
71.0857453013582,nan,213332.75,141932.203125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,224165.125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan
71.08574676513672,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,126035.0703125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
72.08099247664747,nan,nan,113837.421875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,94794.3671875,nan,174571.546875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan
72.08915585304577,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,32927.43359375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,999,nan
72.52047977299682,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,812039.75,nan,nan,nan,nan,nan,nan,nan,nan,24970.419921875,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan
72.93366508691311,nan,nan,nan,nan,nan,nan,22397.265625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
72.93736378760678,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,304784.5625,nan,116389.203125,49470.734375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan
73.01252589781912,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1086694.75,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
74.00211926131158,nan,nan,nan,nan,nan,nan,nan,135071.0625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,111274.1875,nan,nan,207588.546875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan
74.0202865600586,nan,205200.78125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
74.06029001423045,nan,nan,nan,102286.0078125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,74675.9921875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,nan,nan
74.06030209631433,nan,48054.3984375,nan,166129.78125,nan,nan,nan,nan,nan,nan,nan,nan,nan,175155.8125,nan,149317.109375,151289.015625,140707.765625,nan,nan,nan,102672.234375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan
74.09667933713283,nan,99179.3671875,156425.65625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,65401.47265625,2,nan,nan
79.02147268736907,1421595.625,1490799.0,nan,1822332.25,1169747.625,nan,1287863.0,1283433.5,1165771.375,nan,1307558.25,1366099.75,1327999.625,1690307.75,1644511.375,1492735.375,1703224.0,1876982.0,1438249.125,nan,1490111.875,1651353.5,nan,1420607.875,1253964.625,1252009.5,nan,nan,nan,nan,nan,1113523.75,nan,nan,nan,1116271.0,nan,1090073.75,1154889.625,nan,1053935.25,nan,nan,nan,9,0.0011330473209332336,0.066383243038205933
76.03953816567912,nan,nan,nan,nan,nan,nan,90000.5625,157313.3125,nan,nan,nan,39519.17578125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,133525.25,nan,196564.90625,292616.03125,220342.671875,nan,nan,nan,nan,nan,nan,nan,nan,106339.7421875,0,0.11107507933363739,6.3217588009315904
74.51792893650324,166912.515625,230366.25,175585.84375,87214.765625,nan,nan,nan,nan,nan,nan,nan,nan,nan,67425.3984375,119946.0078125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,78402.9453125,nan,nan,nan,nan,nan,nan,nan,115364.1953125,52142.75,nan,nan,nan,nan,nan,nan,1,0.16640231484665299,9.2075947548481327
74.9755966755566,1145865.375,1748648.0,1577858.5,501321.9375,1544943.75,3076676.25,6975680.0,3695360.25,2094902.125,1467351.0,1251349.375,655520.3125,1120063.375,384797.875,676447.75,543275.9375,593130.875,570922.375,6373275.0,nan,872826.0625,1237510.625,1795218.125,1048062.125,821153.25,879200.0625,29795856.0,3248804.75,2543719.5,2584529.5,2467153.5,2435292.75,2846692.0,2894575.25,3334594.25,1582631.5,2449930.5,991262.5,1208828.25,2173410.25,1381736.0,7716.962890625,2534129.5,711211.75,11,0.1702432865840528,9.1655304560927888
78.5204955827892,851254.125,1076750.25,941551.0,415603.5625,909394.1875,435275.0625,663933.4375,444157.15625,1463325.0,751701.6875,nan,106106.7109375,220940.25,321173.625,655700.3125,361808.21875,379630.0,448931.625,1002053.6875,nan,233727.015625,724522.5,931868.0,202793.1875,267817.1875,nan,33305310.0,1970586.5,309031.21875,365775.59375,228163.484375,1190825.625,320635.40625,292397.40625,326770.25,964050.5,1450610.0,213803.28125,245175.59375,335295.46875,885956.9375,nan,424164.75,70123.5234375,8,0.25166178580258275,13.192375718914338
76.01776653190856,264323.65625,288324.21875,381533.875,114743.7890625,321915.90625,226413.75,364080.15625,115664.296875,nan,nan,nan,nan,122972.25,nan,188287.109375,99290.0546875,124878.1171875,nan,nan,nan,nan,nan,nan,102927.0078125,nan,87104.9375,nan,nan,145692.90625,154501.21875,104352.1484375,nan,nan,nan,nan,nan,nan,nan,145225.78125,168778.640625,nan,nan,nan,nan,2,0.26158396448025445,13.360904031914535
78.02287561021528,nan,nan,nan,nan,nan,nan,nan,nan,135182.46875,34547.109375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,120435.1875,nan,nan,nan,nan,1950474.875,165490.046875,nan,nan,nan,nan,nan,nan,nan,nan,105397.9375,nan,nan,nan,nan,nan,nan,nan,0,0.34804450810708337,17.332616503732751
74.51795643499558,nan,nan,nan,nan,nan,nan,nan,121753.5078125,166767.375,nan,nan,nan,nan,nan,nan,nan,59896.20703125,62686.015625,170489.859375,nan,nan,101126.7265625,121466.9296875,64842.94921875,nan,nan,nan,nan,nan,nan,nan,152826.359375,nan,nan,nan,105924.375,150159.640625,nan,nan,nan,nan,nan,nan,nan,3,0.34873119720025725,16.943232800558839
80.04972831051572,3679152.75,4079434.75,2357530.25,3333725.25,3430237.25,21946402.0,23116618.0,23046140.0,3980612.0,1936991.625,22927198.0,24515216.0,27874948.0,4180631.75,2825195.25,3080149.0,3914135.75,8472454.0,26216830.0,14677.162109375,26588164.0,7098721.5,1905888.875,29793770.0,23626326.0,24906892.0,1118559.875,1773503.5,22183222.0,20502262.0,17903712.0,2372460.0,11978418.0,13279214.0,15514436.0,2223939.75,1765600.875,23548370.0,23986558.0,22803850.0,1899524.375,15618.3994140625,23800820.0,9768411.0,10,0.84569068592306429,40.10990110377962
74.09671974533744,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,32417.1640625,0,999,nan
74.37024129799985,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,16727.54296875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
74.51797687066686,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,82848.1796875,nan,nan,nan,1980834.5,172009.734375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan
76.01779913177222,nan,nan,nan,nan,nan,nan,nan,nan,457879.34375,233396.359375,nan,nan,nan,nan,nan,nan,nan,144374.625,316233.03125,nan,159458.03125,244766.546875,266414.96875,77890.015625,75758.9296875,nan,3841201.0,511953.125,nan,nan,nan,379416.8125,nan,nan,nan,306327.34375,480145.625,92682.9296875,nan,nan,238367.390625,nan,240368.03125,nan,4,0.2143781016616842,9.2835038806538019
79.01811607573103,nan,nan,1088470.75,nan,nan,1779862.625,4006739.0,2576730.0,1282479.125,nan,nan,nan,958174.5625,nan,nan,nan,nan,nan,4285125.0,nan,nan,nan,1150054.75,nan,nan,nan,23461582.0,2624608.25,1754619.875,1741132.375,1561391.0,1813275.875,1824466.0,1839755.75,1678931.75,nan,1503115.5,nan,nan,1365146.125,1214294.5,20360.35546875,1333194.0,701401.125,1,0.69487142037583616,29.45072062529076
77.00860737457889,534198.25,nan,173183.671875,nan,nan,nan,nan,nan,nan,77603.640625,153211.34375,nan,72308.140625,nan,77511.6796875,nan,nan,68838.9375,154862.765625,nan,124834.671875,nan,146940.75,122724.859375,nan,131022.828125,nan,273009.25,137391.953125,222215.03125,152827.203125,40776.51171875,166804.09375,218615.359375,135330.0625,nan,nan,73499.7734375,110063.84375,133096.75,nan,nan,nan,55929.6875,2,0.81509329918089979,33.826371916007339
75.00996888448375,nan,nan,nan,nan,1402997.625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
75.06364189749716,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
75.51158905029297,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,30069.982421875,nan,nan,nan,nan,0,999,nan
75.94501778410057,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
76.01773510738835,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,69130.4453125,nan,nan,nan,nan,nan,nan,1,999,nan
76.01774004792682,nan,nan,nan,nan,276673.1875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
76.03950500488281,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,69805.6328125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
77.00864532126842,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,146595.640625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,285835.4375,nan,nan,nan,256539.796875,nan,nan,nan,1,nan,nan
77.02066388714739,nan,98301.7890625,nan,nan,nan,nan,254379.234375,178524.359375,78461.125,nan,nan,nan,nan,nan,nan,nan,nan,nan,366501.90625,nan,nan,nan,nan,nan,nan,nan,1511110.25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan
77.02559374516821,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,84757.3828125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,182478.0,nan,nan,nan,nan,nan,nan,nan,116076.234375,nan,0,nan,nan
77.03884731574757,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,999,nan
77.5127009242014,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,492380.9375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
79.02041087487301,nan,nan,nan,nan,nan,nan,nan,nan,nan,1253286.625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,999,nan
79.02093267667807,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,999,nan
79.51572025379194,nan,nan,178502.984375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,213973.09375,nan,311327.875,309271.3125,293856.03125,nan,nan,nan,nan,nan,nan,nan,nan,54337.3984375,0,nan,nan
79.51978458867345,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,107322.8203125,nan,115146.1171875,nan,nan,nan,nan,nan,nan,nan,nan,67147.65625,nan,nan,nan,80765.015625,nan,1,nan,nan
79.51983231997662,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1207724.625,143847.515625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan
80.04966273756966,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4897.11767578125,nan,nan,7546.078125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan
81.07013552123634,440398.90625,429621.0625,307915.65625,458971.5,339511.78125,nan,nan,nan,319590.1875,893370.8125,nan,nan,nan,505876.03125,537235.5625,373428.46875,383932.71875,460302.59375,nan,nan,nan,462948.09375,665773.6875,nan,nan,nan,645726.25,506085.21875,nan,nan,nan,649931.1875,nan,nan,nan,841185.625,760281.5625,nan,nan,nan,733002.0625,nan,nan,nan,5,0.0060141001686162283,0.178807276654978
85.06504529187377,176914.828125,nan,nan,200807.125,nan,nan,248406.34375,nan,nan,nan,286834.03125,265948.0625,248481.921875,nan,nan,195986.4375,197758.078125,nan,nan,nan,nan,nan,nan,251749.171875,nan,nan,nan,223954.328125,nan,232209.234375,nan,nan,nan,nan,nan,316013.9375,nan,nan,261121.53125,276715.5625,nan,nan,nan,nan,2,0.15726645044168344,4.606981901174021
81.52082558438839,742371.875,743083.0625,572347.375,206295.765625,554820.5625,1607862.75,3910300.5,1996926.25,704753.125,876792.375,741480.0,385197.9375,796059.9375,234156.28125,445044.03125,182324.796875,252667.078125,262065.015625,4325182.5,nan,682353.4375,407171.0,937051.9375,688632.375,590939.375,505089.0625,23188784.0,1610430.625,1582187.5,1598529.75,1170187.75,1331031.625,1690108.5,1498390.375,1706871.625,679226.625,1121038.25,683039.3125,920316.625,1319040.125,991869.25,6924.56982421875,1305457.375,659830.6875,10,0.17872669766079058,5.1597620542071718
84.01525118795156,nan,nan,720043.25,nan,1071695.375,622327.625,1135418.75,810603.9375,282396.21875,148955.96875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,233874.359375,nan,nan,nan,618789.1875,nan,nan,nan,nan,129387.9375,nan,708740.8125,608398.75,138903.234375,nan,nan,nan,nan,167527.5,nan,nan,nan,1,0.22800833701652515,6.4884658190988302
81.05307360485273,nan,nan,nan,nan,nan,1273480.5,1335663.875,1433494.375,nan,nan,1367358.5,1330565.5,1562860.75,nan,nan,nan,nan,481929.15625,1561120.625,nan,1690486.875,403809.125,nan,1757112.0,1347818.75,1469950.625,nan,nan,1283233.5,1247520.625,1121517.0,nan,833090.125,891715.4375,904518.0,nan,nan,1322235.75,1380942.25,1433815.375,nan,nan,1507344.375,529897.875,5,0.25216532878623055,7.0748357034108631
